"","AssignmentID","User","Case","Conclusion","Level3Features","GroundTruth","CaseType","Correction","Group"
"31","861","User_309","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"32","862","User_309","Case_3_L","Different source (not a CNM)","No","Same source",NA,"False Exclusion",3
"33","860","User_206","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"34","863","User_206","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"35","864","User_105","Case_1_A","null","null","Different source","Target Case",NA,1
"36","883","User_307","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"37","865","User_105","Case_1_B","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",1
"38","866","User_105","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"39","867","User_105","Case_1_D","Same source","Yes","Same source",NA,"Correct Identification",1
"40","868","User_105","Case_1_E","Same source","Yes","Same source",NA,"Correct Identification",1
"41","869","User_301","Case_3_A","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",3
"42","871","User_105","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"43","903","User_307","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"44","870","User_301","Case_3_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"45","872","User_105","Case_1_G","Same source","Yes","Same source",NA,"Correct Identification",1
"46","874","User_301","Case_3_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"47","875","User_105","Case_1_H","Same source","Yes","Same source",NA,"Correct Identification",1
"48","873","User_206","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"49","876","User_301","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"50","1078","User_127","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"51","878","User_206","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"52","879","User_301","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"53","880","User_301","Case_3_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"54","843","User_307","Case_3_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",3
"55","882","User_301","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"56","884","User_301","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"57","877","User_105","Case_1_I","Different source (not a CNM)","Yes","Different source","Target Case","Correct Exclusion",1
"58","885","User_301","Case_3_I","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",3
"59","887","User_301","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"60","888","User_301","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"61","889","User_307","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"62","886","User_105","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"63","890","User_307","Case_3_D","Same source","No","Same source",NA,"Correct Identification",3
"64","892","User_105","Case_1_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"65","893","User_307","Case_3_E","Same source","No","Same source",NA,"Correct Identification",3
"66","898","User_307","Case_3_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"67","897","User_105","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"68","901","User_307","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"69","902","User_301","Case_3_L","Same source","null","Same source",NA,"Correct Identification",3
"70","904","User_307","Case_3_J","Same source","Yes","Same source",NA,"Correct Identification",3
"71","908","User_215","Case_2_A","null","null","Different source","Target Case",NA,2
"72","906","User_307","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"73","911","User_219","Case_2_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"74","913","User_308","Case_3_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"75","914","User_308","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"76","915","User_308","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"77","925","User_315","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"78","1011","User_315","Case_3_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"79","917","User_124","Case_1_A","null","null","Different source","Target Case",NA,1
"80","918","User_124","Case_1_B","null","null","Different source","Incidental Case",NA,1
"81","920","User_223","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"82","922","User_123","Case_1_A","null","null","Different source","Target Case",NA,1
"83","923","User_123","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"84","924","User_315","Case_3_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"85","928","User_315","Case_3_D","Same source","No","Same source",NA,"Correct Identification",3
"86","932","User_130","Case_1_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"87","933","User_130","Case_1_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"88","934","User_130","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"89","936","User_130","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"90","938","User_130","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"91","940","User_332","Case_3_A","null","null","Different source","Target Case",NA,3
"92","1079","User_127","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"93","943","User_130","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"94","937","User_229","Case_2_B","Same source","Yes","Different source","Incidental Case","False Identification",2
"95","944","User_107","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"96","942","User_109","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"97","1136","User_328","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"98","947","User_109","Case_1_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"99","950","User_109","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"100","949","User_333","Case_3_A","null","null","Different source","Target Case",NA,3
"101","951","User_109","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"102","952","User_333","Case_3_B","null","null","Different source","Incidental Case",NA,3
"103","953","User_333","Case_3_C","null","null","Different source","Target Case",NA,3
"104","1080","User_127","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"105","2163","User_201","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"106","956","User_101","Case_1_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"107","958","User_333","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"108","1000","User_100","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"109","1013","User_247","Case_2_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"110","1081","User_127","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"111","959","User_326","Case_3_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"112","945","User_107","Case_1_B","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",1
"113","962","User_326","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"114","1001","User_100","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"115","964","User_326","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"116","967","User_326","Case_3_D","Same source","No","Same source",NA,"Correct Identification",3
"117","961","User_333","Case_3_E","Same source","No","Same source",NA,"Correct Identification",3
"118","965","User_107","Case_1_D","Same source","Yes","Same source",NA,"Correct Identification",1
"119","969","User_333","Case_3_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"120","970","User_107","Case_1_E","Same source","Yes","Same source",NA,"Correct Identification",1
"121","974","User_333","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"122","976","User_333","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"123","1002","User_100","Case_1_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"124","1082","User_127","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"125","1137","User_328","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"126","971","User_101","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"127","982","User_236","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"128","968","User_326","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"129","986","User_326","Case_3_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"130","988","User_326","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"131","980","User_101","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"132","1003","User_100","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"133","1083","User_127","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"134","1138","User_328","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"135","2164","User_201","Case_2_H","Same source","No","Same source",NA,"Correct Identification",2
"136","989","User_326","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"137","992","User_326","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"138","990","User_101","Case_1_H","Same source","Yes","Same source",NA,"Correct Identification",1
"139","993","User_326","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"140","994","User_101","Case_1_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"141","995","User_326","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"142","996","User_101","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"143","997","User_326","Case_3_L","Same source","null","Same source",NA,"Correct Identification",3
"144","998","User_101","Case_1_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"145","955","User_101","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"146","960","User_101","Case_1_D","Same source","Yes","Same source",NA,"Correct Identification",1
"147","966","User_101","Case_1_E","Same source","No","Same source",NA,"Correct Identification",1
"148","833","User_100","Case_1_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",1
"149","834","User_100","Case_1_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"150","835","User_100","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"151","1010","User_315","Case_3_E","Same source","No","Same source",NA,"Correct Identification",3
"152","1016","User_229","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"153","1084","User_127","Case_1_K","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"154","1018","User_135","Case_1_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"155","931","User_135","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"156","1139","User_328","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
"157","1017","User_229","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"158","1020","User_135","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"159","1019","User_226","Case_2_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"160","1015","User_247","Case_2_B","Same source","No","Different source","Incidental Case","False Identification",2
"161","1022","User_135","Case_1_D","Same source","Yes","Same source",NA,"Correct Identification",1
"162","1025","User_135","Case_1_E","Same source","Yes","Same source",NA,"Correct Identification",1
"163","1026","User_135","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"164","1024","User_247","Case_2_C","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"165","1027","User_135","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"166","1029","User_135","Case_1_H","Same source","Yes","Same source",NA,"Correct Identification",1
"167","1030","User_135","Case_1_I","Different source (not a CNM)","Yes","Different source","Target Case","Correct Exclusion",1
"168","1028","User_247","Case_2_D","Same source","No","Same source",NA,"Correct Identification",2
"169","1032","User_247","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"170","1031","User_135","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"171","1033","User_130","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"172","1034","User_247","Case_2_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"173","1037","User_247","Case_2_G","Same source","No","Same source",NA,"Correct Identification",2
"174","1038","User_247","Case_2_H","Same source","No","Same source",NA,"Correct Identification",2
"175","1085","User_127","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"176","1039","User_247","Case_2_I","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"177","1036","User_130","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"178","978","User_236","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"179","1041","User_130","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"180","1040","User_247","Case_2_J","Same source","No","Same source",NA,"Correct Identification",2
"181","1140","User_328","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"182","2165","User_201","Case_2_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"183","1042","User_109","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"184","977","User_236","Case_2_D","null","null","Same source",NA,NA,2
"185","1035","User_135","Case_1_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"186","1045","User_135","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"187","1044","User_247","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"188","1043","User_130","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"189","1047","User_247","Case_2_L","Same source","No","Same source",NA,"Correct Identification",2
"190","1049","User_147","Case_1_A","null","null","Different source","Target Case",NA,1
"191","1051","User_147","Case_1_B","null","null","Different source","Incidental Case",NA,1
"192","1052","User_147","Case_1_C","null","null","Different source","Target Case",NA,1
"193","1053","User_147","Case_1_D","null","null","Same source",NA,NA,1
"194","1054","User_147","Case_1_E","null","null","Same source",NA,NA,1
"195","1055","User_147","Case_1_F","null","null","Different source","Incidental Case",NA,1
"196","1048","User_130","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"197","1056","User_147","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"198","1057","User_333","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"199","1058","User_147","Case_1_H","Same source","No","Same source",NA,"Correct Identification",1
"200","1023","User_226","Case_2_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"201","1060","User_333","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
"202","1062","User_226","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"203","1061","User_147","Case_1_I","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",1
"204","1063","User_333","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"205","1059","User_130","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"206","1065","User_147","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"207","1067","User_147","Case_1_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"208","1068","User_147","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"209","1141","User_328","Case_3_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",3
"210","1070","User_107","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"211","1072","User_107","Case_1_G","Same source","Yes","Same source",NA,"Correct Identification",1
"212","1073","User_107","Case_1_H","Same source","Yes","Same source",NA,"Correct Identification",1
"213","1050","User_127","Case_1_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"214","1075","User_107","Case_1_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"215","1087","User_206","Case_2_L","Different source (not a CNM)","No","Same source",NA,"False Exclusion",2
"216","2166","User_201","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"217","1090","User_302","Case_3_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"218","1089","User_251","Case_2_A","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"219","1091","User_302","Case_3_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"220","1093","User_302","Case_3_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"221","1094","User_302","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"222","1095","User_302","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"223","1096","User_302","Case_3_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"224","1098","User_302","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"225","1099","User_302","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"226","1100","User_302","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"227","1102","User_302","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"228","1103","User_302","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"229","1101","User_351","Case_3_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"230","1104","User_302","Case_3_L","Different source (CNM)","null","Same source",NA,"False Exclusion",3
"231","987","User_236","Case_2_L","Same source","null","Same source",NA,"Correct Identification",2
"232","2167","User_201","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"233","1012","User_315","Case_3_G","Same source","No","Same source",NA,"Correct Identification",3
"234","1106","User_315","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"235","1107","User_315","Case_3_I","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",3
"236","1108","User_315","Case_3_J","Same source","No","Same source",NA,"Correct Identification",3
"237","1109","User_315","Case_3_K","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"238","1111","User_207","Case_2_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"239","1113","User_346","Case_3_A","null","null","Different source","Target Case",NA,3
"240","1114","User_346","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"241","1115","User_346","Case_3_C","Different source (not a CNM)","Yes","Different source","Target Case","Correct Exclusion",3
"242","1116","User_346","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"243","1117","User_346","Case_3_E","Same source","Yes","Same source",NA,"Correct Identification",3
"244","1118","User_346","Case_3_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"245","1132","User_328","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"246","1119","User_346","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"247","1120","User_346","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"248","1121","User_346","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"249","1122","User_346","Case_3_J","Same source","Yes","Same source",NA,"Correct Identification",3
"250","1133","User_328","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"251","1123","User_346","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"252","1124","User_346","Case_3_L","Different source (not a CNM)","Yes","Same source",NA,"False Exclusion",3
"253","1130","User_328","Case_3_A","null","null","Different source","Target Case",NA,3
"254","1131","User_328","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"255","1802","User_314","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"256","1142","User_204","Case_2_D","null","null","Same source",NA,NA,2
"257","1811","User_102","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"258","1154","User_129","Case_1_D","Same source","Yes","Same source",NA,"Correct Identification",1
"259","1151","User_129","Case_1_A","null","null","Different source","Target Case",NA,1
"260","1152","User_129","Case_1_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"261","1153","User_129","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"262","1155","User_129","Case_1_E","Same source","Yes","Same source",NA,"Correct Identification",1
"263","2168","User_201","Case_2_L","Same source","No","Same source",NA,"Correct Identification",2
"264","1156","User_129","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"265","1157","User_129","Case_1_G","Same source","Yes","Same source",NA,"Correct Identification",1
"266","1158","User_129","Case_1_H","Same source","Yes","Same source",NA,"Correct Identification",1
"267","1159","User_129","Case_1_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"268","1166","User_239","Case_2_A","null","null","Different source","Target Case",NA,2
"269","1160","User_129","Case_1_J","Different source (CNM)","No","Same source",NA,"False Exclusion",1
"270","1161","User_129","Case_1_K","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",1
"271","1162","User_129","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"272","1170","User_331","Case_3_A","Different source (CNM)","Yes","Different source","Target Case","Correct Exclusion",3
"273","1178","User_331","Case_3_B","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",3
"274","1180","User_228","Case_2_F","null","null","Different source","Incidental Case",NA,2
"275","1182","User_228","Case_2_H","Same source","Yes","Same source",NA,"Correct Identification",2
"276","1183","User_228","Case_2_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"277","1184","User_228","Case_2_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",2
"278","1185","User_228","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"279","1187","User_228","Case_2_B","Different source (CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"280","1188","User_228","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"281","1189","User_228","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"282","1190","User_228","Case_2_E","Same source","Yes","Same source",NA,"Correct Identification",2
"283","1192","User_228","Case_2_G","Different source (CNM)","Yes","Same source",NA,"False Exclusion",2
"284","1193","User_228","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"285","1186","User_228","Case_2_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"286","981","User_236","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"287","1491","User_111","Case_1_A","null","null","Different source","Target Case",NA,1
"288","1195","User_317","Case_3_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"289","1196","User_317","Case_3_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"290","983","User_236","Case_2_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"291","984","User_236","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"292","1198","User_330","Case_3_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"293","1200","User_207","Case_2_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"294","1199","User_330","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"295","2385","User_327","Case_3_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"296","1201","User_207","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"297","1202","User_207","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"298","1204","User_112","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"299","1203","User_207","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"300","1205","User_112","Case_1_B","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"301","1206","User_317","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"302","957","User_101","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"303","844","User_101","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"304","1212","User_313","Case_3_C","null","null","Different source","Target Case",NA,3
"305","1197","User_317","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"306","2393","User_320","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"307","2296","User_133","Case_1_B","null","null","Different source","Incidental Case",NA,1
"308","1229","User_117","Case_1_A","null","null","Different source","Target Case",NA,1
"309","1230","User_117","Case_1_B","null","null","Different source","Incidental Case",NA,1
"310","1228","User_134","Case_1_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"311","1231","User_134","Case_1_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"312","1233","User_117","Case_1_C","null","null","Different source","Target Case",NA,1
